Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,,,,
Anthony Jessuck,1,1/22/2026,1769115517,Fastball,Y,9.61,41.77,80.76,2152.94,1654.3,76.84,1:24,0.9,13.3,13.3,-,-,12.9,11.2,-3.47,0.54,5.46,2.92,39.79,1123215@1769115517,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.852293789,,,,,
Anthony Jessuck,2,1/22/2026,1769115502,Slider,N,12.96,29.65,71.51,2566.06,948.1,36.95,7:50,0.9,-2.9,-12.9,-,-,-5,-9.1,-0.63,2.21,5.38,2.74,68.32,1123215@1769115502,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.907086259,,,,,
Anthony Jessuck,3,1/22/2026,1769115477,Slider,N,1.06,14.91,69.51,2150.57,2148.7,99.91,11:28,0.8,-2.8,-8.2,-,-,22,-6.2,-2.06,-1.03,5.45,2.33,2.39,1123215@1769115477,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Anthony Jessuck,4,1/22/2026,1769115451,Slider,N,-17.27,17.53,71.85,2764.15,1120.3,40.53,7:46,0.9,-6.5,-9.7,-,-,-6,-9.9,-3.62,1.41,5.33,2.72,66.09,1123215@1769115451,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.15379004,,,,,
Anthony Jessuck,5,1/22/2026,1769115426,Slider,N,-19.19,2.96,71.66,2536.46,967.5,38.14,7:50,0.9,-6.6,-12.2,-,-,-5.3,-9.4,-3.35,0.1,5.39,2.52,67.58,1123215@1769115426,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.07505559,,,,,
Anthony Jessuck,6,1/22/2026,1769115405,Slider,Y,-6.46,39.89,72.21,2516.21,1148.8,45.66,9:04,0.9,-1.4,-10.4,-,-,0.7,-12.6,-2.69,2.85,5.39,2.82,62.84,1123215@1769115405,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.135680241,,,,,
Anthony Jessuck,7,1/22/2026,1769115379,Slider,Y,5.73,18.54,71.69,2558.25,1168.3,45.67,8:56,0.8,-4.6,-11.9,-,-,0.1,-12.8,-1.17,1.36,5.37,2.56,62.83,1123215@1769115379,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.841968575,,,,,
Anthony Jessuck,8,1/22/2026,1769115357,Fastball,Y,-9.55,34.54,81.77,2159.66,1723.8,79.82,1:12,0.8,3.2,14.4,-,-,14.4,10.3,-4.96,0.65,5.52,2.6,37.04,1123215@1769115357,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.055306271,,,,,
Anthony Jessuck,9,1/22/2026,1769115337,Slider,N,-7.12,0.4,70.83,2523.82,763.4,30.25,8:58,0.7,-7.4,-16.8,-,-,0.2,-9,-1.85,0.06,5.42,2.52,72.39,1123215@1769115337,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.875922885,,,,,
Anthony Jessuck,10,1/22/2026,1769115313,Slider,N,-13.98,35.8,72.42,577.35,535.6,92.76,10:44,0.7,2,-17.3,-,-,8.3,-6.8,-2.82,2.13,5.43,2.91,21.93,1123215@1769115313,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.820198018,,,,,
Anthony Jessuck,11,1/22/2026,1769115295,Fastball,N,12.68,25.06,80.61,1961.39,1478.2,75.36,1:20,0.9,9.2,11.5,-,-,12.7,10.2,-2.88,-0.63,5.54,2.79,41.09,1123215@1769115295,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.681007874,,,,,
Anthony Jessuck,12,1/22/2026,1769115278,Slider,Y,3.48,34.27,71.31,2422.18,877.9,36.24,7:50,0.9,0.5,-11.4,-,-,-5,-9,-1.67,2.38,5.37,2.8,68.75,1123215@1769115278,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.617179278,,,,,
Anthony Jessuck,13,1/22/2026,1769115251,Fastball,N,10.66,34.71,80.12,2166.32,1534.8,70.85,1:18,0.9,8.1,12.9,-,-,12.4,9.6,-2.96,0.39,5.53,2.57,44.89,1123215@1769115251,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.771675769,,,,,
Anthony Jessuck,14,1/22/2026,1769115229,Slider,N,12.51,38.26,71.79,2543.15,785.9,30.9,8:42,0.9,-0.4,-11.6,-,-,-0.9,-9.1,-0.46,2.64,5.47,2.44,72,1123215@1769115229,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.612554834,,,,,
Anthony Jessuck,15,1/22/2026,1769115210,Slider,N,-28.35,15.69,71.57,2515.78,895.1,35.58,7:56,0.8,-1,-17.5,-,-,-4.4,-9,-3.72,0.74,5.41,2.55,69.16,1123215@1769115210,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.032133988,,,,,
Anthony Jessuck,16,1/22/2026,1769115186,Slider,N,-25.38,-2.95,71.62,2521.17,881.1,34.95,8:06,0.8,-5.1,-15.1,-,-,-3.9,-9.5,-3.92,-0.43,5.33,2.81,69.54,1123215@1769115186,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.820054091,,,,,
Anthony Jessuck,17,1/22/2026,1769115169,Slider,Y,-4.17,26.79,71.82,2572.31,868.9,33.78,8:32,0.9,3.3,-14.4,-,-,-2,-9.9,-2.16,1.33,5.42,2.88,70.26,1123215@1769115169,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.456775513,,,,,
Anthony Jessuck,18,1/22/2026,1769115140,Slider,Y,4.81,19.78,71.72,2611.64,1137.1,43.54,8:44,0.9,-1.9,-12.9,-,-,-1,-12.4,-1.22,1.17,5.41,2.61,64.19,1123215@1769115140,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.730005709,,,,,
Anthony Jessuck,19,1/22/2026,1769115117,Slider,Y,-0.22,20.47,71.65,2446.76,718.5,29.37,8:52,0.8,-3.8,-13.5,-,-,-0.3,-8.8,-1.8,1.56,5.34,2.79,72.92,1123215@1769115117,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.569877283,,,,,
Anthony Jessuck,20,1/22/2026,1769115102,Slider,Y,5,28.03,71.6,2527.45,792.8,31.37,9:08,0.8,-2.9,-13.5,-,-,0.7,-9.4,-1.31,1.97,5.54,2.77,71.72,1123215@1769115102,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.394311097,,,,,
Noah Guanci,1,1/27/2026,1769546930,Slider,Y,2.41,19.76,71.11,2086.38,1532.3,73.44,4:30,0.9,-4.6,13.6,-,-,-12.5,13.3,0.8,1.7,5.14,-1.68,-42.74,1123291@1769546930,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.462632726,,,,,
Noah Guanci,2,1/27/2026,1769546914,Slider,N,-8.83,14.26,71.18,2021.36,1583.6,78.34,4:26,0.8,-4.1,19.1,-,-,-12.4,14.2,-0.75,1.08,5.17,-1.63,-38.42,1123291@1769546914,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.633436797,,,,,
Noah Guanci,3,1/27/2026,1769546894,Fastball,Y,-2.62,19.35,82.23,2251.34,1612.7,71.63,10:36,0.8,4.7,-4.6,-,-,12.2,-10.3,2.15,-0.49,5.13,-1.83,-44.25,1123291@1769546894,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.895403123,,,,,
Noah Guanci,4,1/27/2026,1769546877,Slider,N,1.19,13.66,70.32,2142.84,1584.6,73.95,4:36,0.8,-5.1,17.8,-,-,-13,13,0.27,1.34,5.1,-1.64,-42.31,1123291@1769546877,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.606322159,,,,,
Noah Guanci,5,1/27/2026,1769546864,Slider,Y,-4.47,24.97,70.2,2192.98,1639.1,74.74,4:20,0.8,-0.5,13.5,-,-,-12,15.4,0.39,2.03,5.12,-1.87,-41.63,1123291@1769546864,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.816036532,,,,,
Noah Guanci,6,1/27/2026,1769546851,Fastball,N,14.84,23.55,81.32,2421.32,1380,56.99,10:54,0.9,11.8,-3.9,-,-,11.5,-6.9,3.65,-0.59,5.1,-1.84,-55.25,1123291@1769546851,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.606897868,,,,,
Noah Guanci,7,1/27/2026,1769546830,Slider,N,11.33,17.11,70.69,2096.94,1516.8,72.33,4:26,0.9,-3,15.5,-,-,-11.8,13.7,1.53,1.45,5.07,-1.78,-43.67,1123291@1769546830,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.526517641,,,,,
Noah Guanci,8,1/27/2026,1769546816,Fastball,Y,9.6,22.19,82.86,2400.97,1638.3,68.24,10:40,0.9,12.4,-4.3,-,-,12.6,-9.8,3.36,-0.93,5.14,-1.98,-46.97,1123291@1769546816,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.485323166,,,,,
Noah Guanci,9,1/27/2026,1769546794,Slider,Y,5.05,18.52,69.47,2112.41,1574.1,74.52,4:28,0.8,-2.3,17.5,-,-,-12.3,13.9,0.75,1.57,5.14,-1.74,-41.83,1123291@1769546794,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.841424155,,,,,
Noah Guanci,10,1/27/2026,1769546781,Slider,N,-16.66,33.73,70.64,2117.25,1586.6,74.94,4:32,0.8,3.4,15.9,-,-,-13.2,13.6,-0.8,2.43,5.06,-1.96,-41.46,1123291@1769546781,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.919983278,,,,,
Noah Guanci,11,1/27/2026,1769546765,Fastball,Y,1.55,35.73,80.77,2344.98,1666,71.05,10:32,0.9,17,-10.1,-,-,12.2,-11.2,3.19,0.06,5.13,-2.02,-44.73,1123291@1769546765,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.470967989,,,,,
Noah Guanci,12,1/27/2026,1769546740,Slider,N,-2.24,17.56,69.15,2083.1,1776,85.26,4:20,0.8,-3,12.2,-,-,-13.4,16.5,0.57,1.7,5.1,-1.74,-31.51,1123291@1769546740,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.330582624,,,,,
Noah Guanci,13,1/27/2026,1769546726,Slider,Y,-1.24,21.55,69.84,2090.62,1558.7,74.55,4:22,0.9,-5.2,12.6,-,-,-11.7,14.5,0.75,2.2,5.04,-1.85,-41.79,1123291@1769546726,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.328110831,,,,,
Noah Guanci,14,1/27/2026,1769546711,Fastball,Y,-8.71,35.09,79.73,2396.09,1672.5,69.8,10:34,0.9,13.9,-5,-,-,12.1,-10.8,1.75,0.27,5.22,-1.94,-45.73,1123291@1769546711,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.659105905,,,,,
Noah Guanci,16,1/27/2026,1769546675,Slider,N,-34.51,55.46,67.29,1890.15,1627.7,86.11,4:12,0.8,1.6,13.3,-,-,-12,17.4,-2.06,4.87,5.17,-2.04,-30.56,1123291@1769546675,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.889971323,,,,,
Noah Guanci,17,1/27/2026,1769546653,Fastball,Y,-9.46,35.04,79.19,2214.87,1704.7,76.97,10:32,0.9,14.5,-9.2,-,-,13.1,-12,2.26,0.32,5.22,-2.15,-39.67,1123291@1769546653,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.260364911,,,,,
Noah Guanci,18,1/27/2026,1769546643,Slider,Y,2.19,21.76,68.37,2034.58,1470.6,72.28,4:24,0.8,-1.8,11.6,-,-,-11.9,14.1,1.31,2.08,5.18,-2.02,-43.71,1123291@1769546643,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.010782585,,,,,
Noah Guanci,19,1/27/2026,1769546631,Slider,N,4.48,17.54,67.95,2095.07,1509.7,72.06,4:20,1,-6.7,15.3,-,-,-11.3,14.5,1.12,2.33,5.05,-1.95,-43.9,1123291@1769546631,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.405762698,,,,,
Noah Guanci,20,1/27/2026,1769546621,Slider,N,6.9,16.12,67.79,1992.71,1449.7,72.75,4:20,0.9,-2.1,13.5,-,-,-11.3,14.3,1.43,1.67,5.18,-1.89,-43.32,1123291@1769546621,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.44044916,,,,,
Noah Guanci,21,1/27/2026,1769546611,Slider,N,-17.68,32.38,66,1936.27,1303.7,67.33,4:00,0.9,-2.1,13.4,-,-,-8.1,15.1,-0.61,3.52,5.08,-2.03,-47.68,1123291@1769546611,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.32170294,,,,,
Noah Guanci,22,1/27/2026,1769546602,Fastball,N,1.5,16.17,78.1,2093.09,1507.4,72.02,10:28,0.9,12,-7.3,-,-,11.4,-11.4,2.86,-0.96,5.16,-1.94,-43.93,1123291@1769546602,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.467232139,,,,,
Noah Guanci,23,1/27/2026,1769546592,Fastball,Y,6.64,23.54,78.68,2282.36,1431.9,62.74,10:30,0.9,10.1,-4.7,-,-,10.6,-9.9,3.14,-0.24,5.19,-2,-51.14,1123291@1769546592,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.436187662,,,,,
Noah Guanci,24,1/27/2026,1769546582,Fastball,N,-10.21,23.74,78.63,2167.21,1547.5,71.41,10:34,0.8,4.1,-6.9,-,-,12,-10.5,1.87,0.39,5.08,-2.02,-44.43,1123291@1769546582,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.805698914,,,,,
Noah Guanci,25,1/27/2026,1769546564,Fastball,N,-20.14,58.01,74.05,2119.22,1619.9,76.44,10:28,0.7,30.8,-9.2,-,-,12.5,-12.2,1.32,1.15,5.46,-2.15,-40.15,1123291@1769546564,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.640651932,,,,,
Noah Guanci,26,1/27/2026,1769546552,Fastball,Y,-5.39,36.78,70.13,2052.68,1698.1,82.72,10:18,0.9,17,-10.7,-,-,12.4,-14.6,3.09,1.06,5.45,-2.43,-34.18,1123291@1769546552,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.70264702,,,,,
Noah Guanci,1,1/22/2026,1769116138,Fastball,N,12.34,22.21,80.62,2325.92,1323.6,56.91,10:28,0.9,9.6,-3.5,-,-,8.6,-8.4,3.59,-0.52,4.94,-1.92,-55.31,1123291@1769116138,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Noah Guanci,2,1/22/2026,1769116118,Fastball,N,-20.59,48.19,80.55,2274.54,1510.2,66.39,10:42,0.9,13.6,-5.7,-,-,11.2,-8.5,0.75,1.59,4.85,-1.92,-48.4,1123291@1769116118,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Noah Guanci,3,1/22/2026,1769116096,Slider,N,18.38,20.5,70.81,2184.48,1549.9,70.95,4:14,0.9,-1.7,13.6,-,-,-9.7,13.7,2.41,1.61,4.85,-1.79,-44.8,1123291@1769116096,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Noah Guanci,4,1/22/2026,1769116069,Fastball,Y,-4.51,21.8,80.22,2303.71,1373.5,59.62,10:10,0.8,6.6,-3.4,-,-,7.6,-10.2,2.13,-0.16,4.87,-2.04,-53.4,1123291@1769116069,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,7.027146708,,,,,
Noah Guanci,5,1/22/2026,1769116051,Slider,Y,-1.25,31.73,68.72,2097.51,1481.3,70.62,4:24,0.9,-1,12.4,-,-,-10.6,13,0.73,2.9,4.84,-1.81,-45.07,1123291@1769116051,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,7.003286077,,,,,
Noah Guanci,6,1/22/2026,1769116022,Slider,N,14.61,20.25,69.32,2153.43,1423,66.08,3:46,0.9,-0.6,12.3,-,-,-5.7,14.7,2.33,1.77,4.78,-1.92,-48.64,1123291@1769116022,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Noah Guanci,7,1/22/2026,1769116003,Fastball,N,28.09,9.17,81,2278.05,1354.5,59.46,10:20,0.9,10.5,-3.4,-,-,8.5,-9.4,4.9,-1.74,4.88,-1.81,-53.52,1123291@1769116003,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Noah Guanci,8,1/22/2026,1769115983,Fastball,Y,6.07,31.39,80.2,2310.36,1388.7,60.11,10:08,0.8,13.8,-4.4,-,-,7.3,-10.3,3.25,0.08,4.84,-2.07,-53.05,1123291@1769115983,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Noah Guanci,9,1/22/2026,1769115960,Fastball,Y,-1.47,39.95,78.34,2334.64,1394.5,59.73,10:12,0.8,13.9,-5,-,-,8.1,-10.3,2.71,1.1,4.84,-2.18,-53.32,1123291@1769115960,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.708998703,,,,,
Noah Guanci,10,1/22/2026,1769115924,Fastball,N,5.67,45.86,79.96,1262.12,713.8,56.55,12:00,0.6,20.1,-0.7,-,-,8.3,-0.5,2.64,0.93,4.83,-1.89,55.56,1123291@1769115924,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.71721507,,,,,
Noah Guanci,11,1/22/2026,1769115909,Fastball,Y,2.6,29.88,79.28,2345.93,1050.4,44.77,10:46,0.9,12.9,-4.7,-,-,8.1,-5.4,2.84,0.12,4.87,-1.99,-63.4,1123291@1769115909,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.730813064,,,,,
Noah Guanci,12,1/22/2026,1769115891,Fastball,N,19.34,26.31,79.64,2360.16,1006.6,42.65,10:44,0.8,15.9,1.3,-,-,7.8,-5.3,3.83,-0.49,4.92,-2.02,-64.76,1123291@1769115891,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.441125104,,,,,
Noah Guanci,13,1/22/2026,1769115873,Fastball,N,13.95,41.31,79.68,2263.05,1158.6,51.2,10:34,0.8,17.5,1.4,-,-,8.6,-7.2,3.26,0.75,4.86,-1.95,-59.2,1123291@1769115873,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.539827892,,,,,
Noah Guanci,14,1/22/2026,1769115855,Fastball,N,-14.4,49.87,79.37,2235.79,1582.9,70.8,10:34,0.8,11.4,-1.3,-,-,11.5,-10.2,1.01,2.17,4.8,-2.01,-44.93,1123291@1769115855,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.775399216,,,,,
Noah Guanci,15,1/22/2026,1769115824,Slider,N,31.36,-4.43,69.35,2076.24,1538,74.08,4:22,0.9,-2.8,15.6,-,-,-11.4,13.8,3.4,-0.33,4.85,-1.8,-42.2,1123291@1769115824,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.884133107,,,,,
Noah Guanci,16,1/22/2026,1769115811,Slider,N,21.13,9.46,69.08,2147.24,1802.8,83.96,4:12,0.9,-3.3,17.3,-,-,-11.7,16.4,2.38,1.13,4.79,-1.86,-32.9,1123291@1769115811,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.792989626,,,,,
Noah Guanci,17,1/22/2026,1769115788,Fastball,Y,1.81,25.68,78.77,2254.67,1356.1,60.15,10:12,0.8,11.8,-2.8,-,-,7.8,-10.3,2.5,0.02,4.77,-1.9,-53.02,1123291@1769115788,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.805085771,,,,,
Noah Guanci,18,1/22/2026,1769115771,Fastball,N,17.99,21.98,81.04,2264.32,1239.2,54.73,10:56,0.9,8.9,-0.3,-,-,10.5,-5.9,3.61,-0.32,4.84,-1.78,-56.82,1123291@1769115771,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.770224093,,,,,
Noah Guanci,19,1/22/2026,1769115754,Fastball,Y,-4.37,30.53,79.89,2233.14,1649.5,73.86,10:38,0.9,12.5,-6.3,-,-,12.1,-10.1,2.36,0.15,4.84,-1.98,-42.38,1123291@1769115754,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Noah Guanci,20,1/22/2026,1769115738,Fastball,N,-9.87,49.08,79.69,2253.5,1654.8,73.43,10:34,0.8,18.1,-4.9,-,-,12.1,-10.8,1.6,1.33,4.93,-1.88,-42.75,1123291@1769115738,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.436394278,,,,,
Noah Guanci,21,1/22/2026,1769115711,Fastball,N,1.45,44.88,78.72,2185.65,1253.5,57.35,10:14,0.8,15.8,-0.9,-,-,7.8,-9.6,2.22,1.31,4.91,-1.85,-55,1123291@1769115711,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.295345596,,,,,
Noah Guanci,22,1/22/2026,1769115703,Slider,Y,-9.04,19.92,67.19,2065.56,1545.8,74.84,4:20,0.8,-0.9,13.3,-,-,-11.3,14.4,0.09,2.21,4.77,-1.95,-41.55,1123291@1769115703,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.425674829,,,,,
Noah Guanci,24,1/22/2026,1769115683,Slider,Y,1.03,28.09,68.12,2063.26,1473.2,71.4,4:16,0.8,2.7,13.1,-,-,-10.1,14.2,0.98,2.56,4.73,-1.91,-44.44,1123291@1769115683,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.328373766,,,,,
Noah Guanci,25,1/22/2026,1769115673,Fastball,Y,-2.1,22.08,79.05,2135.13,1530.2,71.67,10:34,0.9,12.3,-4.9,-,-,11.6,-10.1,2.39,-0.49,4.92,-1.95,-44.22,1123291@1769115673,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.624532194,,,,,
Noah Guanci,26,1/22/2026,1769115665,Fastball,Y,-2.64,40.1,78.75,2226.9,1592.2,71.5,10:36,0.9,13.8,-4.9,-,-,11.9,-10.3,2.3,1,4.95,-1.92,-44.36,1123291@1769115665,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.532875582,,,,,
Noah Guanci,27,1/22/2026,1769115655,Fastball,N,-14.46,53.74,79.55,2292.11,1714.2,74.79,10:32,0.8,22.1,-9.6,-,-,12.5,-11.4,1.59,1.28,5.06,-1.88,-41.59,1123291@1769115655,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.140580024,,,,,
Noah Guanci,29,1/22/2026,1769115624,Fastball,N,5.28,43.55,75.35,2081.76,1311.5,63,10:02,0.8,16.2,-6.8,-,-,7.3,-11.4,3.49,1.42,5.02,-2.19,-50.95,1123291@1769115624,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.564839941,,,,,
Noah Guanci,30,1/22/2026,1769115611,Fastball,N,5.8,44.19,74.12,2140.8,1329.3,62.09,10:10,0.8,14.5,-3.1,-,-,8,-10.5,3.64,1.57,5.05,-2.54,-51.62,1123291@1769115611,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Noah Guanci,31,1/22/2026,1769115595,Slider,Y,5.16,38.8,67.93,1875.32,1398.8,74.59,10:22,0.8,19.2,-4,-,-,11.1,-11.6,3.05,1.32,5.34,-2.02,-41.76,1123291@1769115595,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.868382462,,,,,
Zach Taylor,1,1/27/2026,1769545950,Fastball,Y,-4.95,37.53,81.67,2019.92,2017.4,99.88,10:28,0.9,23,-13.9,-,-,14.7,-14.7,2.61,-1.22,5.54,-1.59,-2.84,1558127@1769545950,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,2,1/27/2026,1769545927,ChangeUp,N,-30.23,33.3,74.35,1999.8,1915.3,95.77,9:34,0.9,0.4,-19.6,-,-,6.3,-19.8,1.42,2.4,4.53,-2.14,16.72,1558127@1769545927,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,3,1/27/2026,1769545896,TwoSeamFastball,Y,-7.69,33.65,82.24,1689.98,1686.6,99.8,10:08,0.9,14.9,-17,-,-,10.9,-15.6,3.01,-0.7,5.42,-1.92,-3.62,1558127@1769545896,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,4,1/27/2026,1769545874,Fastball,Y,9.59,23.52,82.27,1816.07,1813.7,99.87,10:26,0.9,12.4,-14.8,-,-,14,-14.2,4.2,-1.46,5.41,-1.68,-2.95,1558127@1769545874,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,5,1/27/2026,1769545848,Fastball,N,-24.26,43.35,82.69,1835.68,1832.8,99.84,10:24,0.9,19.4,-14.8,-,-,13.4,-14.4,1.13,-0.2,5.35,-1.8,-3.22,1558127@1769545848,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,6,1/27/2026,1769545819,ChangeUp,N,-4.06,13.23,73.92,1917.71,1916.7,99.95,9:28,0.9,0.7,-21.3,-,-,5.6,-20.4,4.2,0.59,4.51,-2.29,1.82,1558127@1769545819,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,7,1/27/2026,1769545789,Fastball,N,-13.05,30.59,81.89,1892.85,1892,99.96,10:26,1,13.6,-12.6,-,-,13.7,-14.5,1.83,-0.9,5.37,-1.66,-1.69,1558127@1769545789,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,8,1/27/2026,1769545758,Slider,N,19.5,-2.8,71.26,2344.99,987,42.09,4:02,1,-2.5,9.4,-,-,-5.1,9.5,3.16,-0.73,4.96,-2,-65.11,1558127@1769545758,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,9,1/27/2026,1769545735,Fastball,Y,-4.71,21.7,82.95,1937.81,1919.4,99.05,10:10,0.9,13.7,-13.3,-,-,11.9,-16.3,2.64,-1.77,5.39,-1.64,7.9,1558127@1769545735,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Zach Taylor,10,1/27/2026,1769545692,Fastball,N,-20.71,22.33,83.68,2064.88,2051.4,99.35,10:46,0.9,15.6,-17.1,-,-,16.5,-12.3,1.36,-2.07,5.53,-1.52,-6.55,1558127@1769545692,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
