Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,
Isaac Jensen,18,9/12/2026,1789219828,Slider,N,-6.3,15.46,78.56,-,-,-,-,0,1.4,-0.8,-,-,-,-,1.2,-1.68,6.13,0.61,0,PitchParams@46668922-263a-4680-a3d4-1013976c6870,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,19,9/12/2026,1789219815,Fastball,Y,-2.83,38.93,85.95,2038.96,1899.7,93.17,1:24,1,12.9,4.3,-,-,-,-,1.49,-1.25,6.25,0.75,21.3,PitchParams@1d4eff03-19dd-441a-a496-310f0380e329,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,20,9/12/2026,1789219785,Slider,Y,7.37,32.21,78.25,2099.4,704.8,33.57,7:30,1,-3.5,1.6,-,-,-,-,0.01,0.39,6.19,0.49,70.38,PitchParams@bd1567ca-892f-45fc-9e7a-ec28242f67ff,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,21,9/12/2026,1789219768,Fastball,Y,0.82,41.1,85.85,1857.38,1763.1,94.92,12:58,1,14,8.3,-,-,-,-,1.59,-1.15,6.23,0.81,18.34,PitchParams@5a662c6b-44f9-4db4-85c9-d893a11049ee,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,22,9/12/2026,1789219751,Slider,N,-6.28,9.07,78.89,2107.29,535.6,25.42,6:52,1,-1.7,1.8,-,-,-,-,1.31,-2.12,6.25,0.51,75.27,PitchParams@30ff3945-e1fc-4b0f-b798-52a972b15b6e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,23,9/12/2026,1789219736,Slider,N,-9.49,15.03,77.52,2077.88,484,23.29,6:30,1,0.4,0.5,-,-,-,-,1.43,-1.56,6.23,0.46,76.53,PitchParams@89e5192a-0811-4fce-aec2-f7ef7470157e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,24,9/12/2026,1789219722,Slider,Y,-5.42,27.1,78.12,2176.33,672.9,30.92,7:44,0.5,-0.2,-1.7,-,-,-,-,1.23,-0.58,6.25,0.8,71.99,PitchParams@9cdbacb3-dd10-4d6b-977a-f4296c31b7d6,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I2,high_intent,-,,
Isaac Jensen,25,9/12/2026,1789218747,Slider,Y,-6.13,21.02,78.7,1909.39,529.3,27.72,6:58,1,1.1,0.1,-,-,-,-,1.39,-1.02,6.1,0.74,73.91,PitchParams@fd95ea92-44eb-46f3-a37e-e5a01ddbfbc9,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,26,9/12/2026,1789218724,Slider,Y,6.46,23.04,79.92,-,-,-,-,0,1,0.8,-,-,-,-,0.22,-1.07,6.18,0.66,0,PitchParams@5cb6d5cb-804e-4803-a008-c9d8de853f01,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,27,9/12/2026,1789218691,Fastball,N,-1.64,52.44,87.27,1652.2,1513.3,91.59,1:06,1,8.1,1.2,-,-,-,-,0.95,0.47,6.11,0.63,23.67,PitchParams@1b3aa2af-2680-4dfa-87bd-6bad58025af3,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,28,9/12/2026,1789218671,Slider,Y,1.02,22.91,78.58,2102.19,810.4,38.55,7:36,1,-4.7,0.3,-,-,-,-,0.62,-0.32,6.14,0.62,67.32,PitchParams@66078175-ae3b-4d8c-a145-2da242ea78b4,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,29,9/12/2026,1789218654,Slider,N,-6.13,15.31,79.61,-,-,-,-,0,-2.4,-0.1,-,-,-,-,1.38,-1.35,6.14,0.74,0,PitchParams@36f6ba38-07c4-413f-9895-342e173effdb,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,30,9/12/2026,1789218608,Fastball,Y,0.1,31.78,86.32,1834.56,1709.7,93.2,1:24,1,11.3,5.4,-,-,-,-,1.36,-1.79,6.18,0.78,21.26,PitchParams@24e30984-211e-4625-ba68-d792e9ba59bf,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,31,9/12/2026,1789218583,Slider,Y,0.74,23.17,79.75,-,-,-,-,0,0.4,0.5,-,-,-,-,0.85,-0.94,6.07,0.78,0,PitchParams@d374ce14-6eed-49aa-b13a-d608adfd2d8c,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,32,9/12/2026,1789218562,ChangeUp,N,-6.02,9.19,79.34,1569.45,418.9,26.69,6:58,1,-1.7,-0.8,-,-,-,-,1.15,-1.99,6.15,0.61,74.52,PitchParams@31eb93a4-db74-4402-87e0-5ca785cca018,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,33,9/12/2026,1789218536,ChangeUp,Y,0.74,36.78,78.61,974.26,764.9,78.51,5:06,0.5,-4.7,0.5,-,-,-,-,0.6,1.02,6.09,0.56,38.27,PitchParams@ee5ec57b-3ab8-45e5-a901-8c2363af5d9f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,34,9/12/2026,1789218515,Slider,Y,6.57,21.58,78.48,1952.19,503.9,25.81,6:48,1,-3.2,2.6,-,-,-,-,0.55,-0.52,6.09,0.83,75.04,PitchParams@0b7ba888-23d9-4942-8e1c-eada488aa05f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,35,9/12/2026,1789218493,Slider,N,-2.98,16.17,78.45,1990.27,397,19.95,6:26,1,-3.7,1.4,-,-,-,-,1.1,-1.09,6.08,0.62,78.49,PitchParams@1ecc4734-170e-4638-9f26-d349f27436ba,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,36,9/12/2026,1789218454,TwoSeamFastball,N,14.64,45.52,85.08,1748.42,1632.6,93.37,1:30,0.5,10.1,8.3,-,-,-,-,0.24,-0.32,6.18,0.75,20.98,PitchParams@cc890fd2-21b2-4d49-b9c0-9cc3af983078,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,37,9/12/2026,1789218434,Slider,N,12.48,23.32,78.08,2097.49,433.2,20.65,6:50,1,-2.1,3,-,-,-,-,-0.02,-0.47,6.1,0.78,78.08,PitchParams@1f599a09-b0d5-424c-a9ce-9e0a69991986,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,38,9/12/2026,1789218380,Slider,N,6.12,15.98,78.97,1874.37,826.9,44.12,7:46,0.5,-3.4,3.1,-,-,-,-,0.59,-1.02,6.14,0.79,63.82,PitchParams@b2aaed5d-c4b5-4fdf-a4e7-0604eb708457,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,39,9/12/2026,1789218359,TwoSeamFastball,N,24.47,28.99,84.87,1889.26,1760,93.16,1:18,1,12.2,7.7,-,-,-,-,-0.73,-1.85,6.07,0.73,21.32,PitchParams@154f4ba9-c6df-41f3-a3e9-c3ff940f94ac,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,40,9/12/2026,1789218301,Slider,Y,7.51,40.94,77.89,2250.32,629.5,27.97,9:00,1,-4.2,-2.5,-,-,-,-,-0.07,1.78,5.94,0.77,73.76,PitchParams@3ba90a8a-b935-4fed-ae38-f08a4b21c0fb,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,41,9/12/2026,1789218262,Slider,Y,9.43,25.11,79.88,2463.71,522.1,21.19,7:06,1,0.2,3.7,-,-,-,-,0.28,-0.75,6.25,0.73,77.76,PitchParams@b9cb1ec9-22de-4766-bdb6-1d302d345425,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,42,9/12/2026,1789218231,Fastball,N,20.65,19.2,84.12,1897.38,1787.7,94.22,1:22,1,11.5,6.9,-,-,-,-,-0.36,-2.81,6.17,0.82,19.58,PitchParams@eabe3938-cd39-4322-9e1f-1f726df9fdfe,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,43,9/12/2026,1789218212,Fastball,N,30.5,42.36,86.14,1895.47,1788.9,94.38,1:14,1,11.4,6.1,-,-,-,-,-1.48,-0.72,6.2,0.69,19.3,PitchParams@9055e187-0728-4979-a547-100c38120895,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,44,9/12/2026,1789218197,Fastball,N,20.24,43.67,84.54,1919.68,1784.5,92.96,1:28,1,9.6,1.6,-,-,-,-,-0.5,-0.34,6.17,1.09,21.63,PitchParams@fbf94575-0a72-4d9f-aaac-66b8ba7c2bc7,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Isaac Jensen,45,9/12/2026,1789218181,Fastball,N,23.54,30.05,85.35,1894.63,1785,94.21,1:18,1,9.8,5.3,-,-,-,-,-0.65,-1.71,6.22,0.93,19.59,PitchParams@de031e9b-e918-42ec-8264-bd6f7b903991,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jensen I1,high_intent,-,,
Jackson Charney,1,9/12/2026,1789221094,Fastball,N,-8.08,12.02,85.45,1343.99,651.3,48.46,10:14,0.5,13.7,-13.5,-,-,-,-,-2.98,-2.76,5.6,-2.32,-61.01,PitchParams@6d2c5ce5-02f0-4c1b-aa80-8bb870d94a65,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,2,9/12/2026,1789221075,Slider,N,-14.99,40.85,71.72,2014.3,1597.9,79.33,4:06,1,-0.5,13.8,-,-,-,-,-0.16,2.91,5.21,-2.55,-37.51,PitchParams@be477537-fe67-4696-bfdc-28a1a83d4b04,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,3,9/12/2026,1789221051,Slider,N,1.67,17.39,70.17,2154.36,1790.3,83.1,4:08,1,2.4,16.6,-,-,-,-,-1.36,0.33,5.26,-2.46,-33.8,PitchParams@c4145f67-7f16-4749-8987-b44712c7ff00,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,4,9/12/2026,1789221033,Slider,Y,2.54,21.74,70.38,1918.73,1652.4,86.12,4:10,1,-1.9,12.7,-,-,-,-,-1.63,1.1,5.41,-2.32,-30.55,PitchParams@11ca68a4-7a01-47c6-bbdb-394f16f8f2e4,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,5,9/12/2026,1789221014,Slider,N,-12.86,41.5,70.62,2101.75,1776.2,84.51,4:06,1,-0.6,12.5,-,-,-,-,-0.31,2.77,5.34,-2.39,-32.32,PitchParams@91884160-0e02-4261-a0fd-367b6b878011,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,6,9/12/2026,1789220977,TwoSeamFastball,N,-22.61,23.76,82.29,1812.8,1810.6,99.88,10:08,1,9.3,-15.2,-,-,-,-,-1.72,-0.91,5.35,-2.21,-2.8,PitchParams@be7266f7-8d7e-41b6-92a1-c76153e91d9d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,7,9/12/2026,1789220957,Fastball,N,-23.84,11.74,84.02,1695.37,1674.4,98.76,10:10,1,8.8,-15.3,-,-,-,-,-1.72,-2.38,5.53,-2.26,-9.03,PitchParams@53c00f5e-3cdb-4987-97e7-5fbd85c46b48,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,9,9/12/2026,1789220914,TwoSeamFastball,N,-7.58,15.89,80.31,2040.75,2017.8,98.88,10:12,0.5,14.4,-16.4,-,-,-,-,-3.46,-2.05,5.57,-2.48,-8.6,PitchParams@f2a01946-5283-43db-866e-bc3d4ee7b7b9,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,10,9/12/2026,1789220900,ChangeUp,N,-18.22,27.23,77.98,1657.85,1634.5,98.59,10:10,1,7.2,-16.4,-,-,-,-,-2.86,0.28,5.21,-2.81,-9.62,PitchParams@4fc0f321-c54f-43d7-b2bd-297c655821ce,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,11,9/12/2026,1789220872,TwoSeamFastball,N,-27.63,29.4,83.76,1886.5,1886.4,100,10:10,1,10.6,-17.8,-,-,-,-,-1.41,-0.59,5.44,-2.12,-0.54,PitchParams@bf79adeb-4812-4b91-a430-3dc5d99daccd,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,12,9/12/2026,1789220840,TwoSeamFastball,N,-16.91,20.4,84.26,1869.9,1850.7,98.97,10:10,0.5,11.6,-14.1,-,-,-,-,-2.02,-1.74,5.6,-2.11,-8.22,PitchParams@8c985ad4-bfed-4bd7-990f-b356d8e9bb91,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,14,9/12/2026,1789220786,Fastball,Y,2.39,21.36,85.36,1752.3,1723.7,98.37,10:16,1,15.4,-12.6,-,-,-,-,-3.81,-2.08,5.6,-2.29,-10.37,PitchParams@0ae7341a-9dec-4593-bd18-1dadf57116d5,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,15,9/12/2026,1789220760,Fastball,N,-28.92,29.39,84.9,1926.66,1907.6,99.01,10:16,1,12.4,-11.3,-,-,-,-,-0.91,-0.87,5.41,-2.31,-8.08,PitchParams@8a82f335-02b1-4a7f-a2e3-0239fd343dc9,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,16,9/12/2026,1789220734,TwoSeamFastball,Y,-4.17,19.86,85.46,1897.88,1872.7,98.67,10:06,1,11.7,-14.5,-,-,-,-,-3.49,-1.69,5.43,-2.38,-9.34,PitchParams@0e0f7015-724f-4f21-bcd3-3f06f7f736bc,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,17,9/12/2026,1789220707,TwoSeamFastball,N,-14,35.36,82.91,1924.69,1899.4,98.68,10:06,0.5,12.6,-15.7,-,-,-,-,-2.35,-0.23,5.44,-2.04,-9.31,PitchParams@edf1d885-e385-42b2-aff8-408404531043,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,18,9/12/2026,1789220684,TwoSeamFastball,N,7.65,9.96,84.68,1806.21,1804.4,99.9,10:06,0.5,11.9,-12.9,-,-,-,-,-4.09,-2.85,5.66,-2.08,-2.53,PitchParams@0a51253e-1b59-4e88-85d4-b47b6acf7128,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,19,9/12/2026,1789220666,TwoSeamFastball,Y,4.57,32.45,84.4,-,-,-,-,0,10.2,-18.9,-,-,-,-,-4.46,-0.37,5.45,-2.19,0,PitchParams@b9f1043b-612e-43b6-840e-48174c642107,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,20,9/12/2026,1789220645,Slider,N,-17.3,43.31,71,1958.43,1414.2,72.21,3:40,1,-1.2,11.2,-,-,-,-,-0.09,3.07,5.32,-2.45,-43.77,PitchParams@046209b3-b494-4d88-872c-7a40c880ea1c,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,21,9/12/2026,1789220627,Slider,Y,-7.71,21.26,72.68,2013.21,1243.8,61.78,3:42,0.5,0.3,10.1,-,-,-,-,-1.12,0.88,5.26,-2.53,-51.84,PitchParams@8664596a-06c0-4bd4-b8da-2782e1bfde2e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,22,9/12/2026,1789220595,TwoSeamFastball,N,-17.08,9.22,85.15,1853.64,1853.5,99.99,10:34,0.5,13.2,-18,-,-,-,-,-2.55,-2.92,5.64,-2.29,-0.59,PitchParams@c7142715-72bb-4e16-9531-f8135bc91b56,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,23,9/12/2026,1789220577,TwoSeamFastball,N,1.77,-5.68,86.32,1729.98,1410.1,81.51,9:32,0.5,7,-13.9,-,-,-,-,-3.9,-3.91,5.6,-2.31,35.4,PitchParams@855c45bd-ddab-4f4b-8100-d53b470ec68a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,24,9/12/2026,1789220562,TwoSeamFastball,Y,1.42,19.43,85.23,1806.54,1772.3,98.1,10:12,1,11.9,-13.1,-,-,-,-,-3.7,-1.85,5.5,-2.23,-11.17,PitchParams@36b5b91e-ee53-4b48-9dfc-871e98f26e20,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,25,9/12/2026,1789220543,ChangeUp,N,3.9,3.3,74.96,2358.14,2186.8,92.73,9:02,1,6.3,-14,-,-,-,-,-4.08,-2.19,5.57,-2.19,21.98,PitchParams@e5647a23-9aaa-4b23-a86d-fa97d7b9cc8a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,26,9/12/2026,1789220517,TwoSeamFastball,N,-13.83,39.84,83.17,1772.13,1755.9,99.08,10:28,1,10.7,-16.9,-,-,-,-,-3.04,0.49,5.33,-2.57,-7.77,PitchParams@ce9edc31-44fd-4288-8202-c371840a69eb,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,27,9/12/2026,1789220486,TwoSeamFastball,N,-17.08,27.01,86.05,1898.94,1525.7,80.34,11:36,0.5,10.6,-13.6,-,-,-,-,-1.96,-1.14,5.55,-2.1,36.54,PitchParams@11b8a7ce-570a-458f-b16a-8d14e24f5d65,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,28,9/12/2026,1789220463,Fastball,Y,-1.95,20.09,86.04,2228.92,2201.4,98.76,10:14,1,-,-,-,-,-,-,-3.45,-1.87,5.44,-1.98,-9.01,PitchParams@58155c4f-238f-4bee-916d-684d82eaa407,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,29,9/12/2026,1789220443,Fastball,N,-21.48,39.2,86.27,1961.14,1960.5,99.97,10:10,1,12.5,-14.8,-,-,-,-,-1.85,-0.07,5.37,-2.28,-1.5,PitchParams@55f45f72-1fb4-4c20-bf77-d795adedc978,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,30,9/12/2026,1789220420,TwoSeamFastball,Y,-2.52,29.91,85.48,1897.73,1896.4,99.93,10:10,1,6.9,-13.6,-,-,-,-,-3.33,-0.47,5.49,-2.17,-2.14,PitchParams@62820c12-577c-4644-94ed-c94575a2a1dd,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,31,9/12/2026,1789220403,ChangeUp,N,10.84,18.02,77.77,1868.4,1840.1,98.48,9:30,1,9.9,-15.6,-,-,-,-,-4.89,-1.27,5.62,-2.34,9.99,PitchParams@9638340d-18e7-4c9f-9fc0-4218b309d26f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,32,9/12/2026,1789220384,TwoSeamFastball,Y,-1.22,34.37,85.43,-,-,-,-,0,10,-13.8,-,-,-,-,-3.58,-0.32,5.46,-2.27,0,PitchParams@31b6500a-cfdf-4d77-b479-d645d36f3ffd,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,33,9/12/2026,1789220369,ChangeUp,N,-9.86,16.11,74.45,-,-,-,-,0,5.8,-16.3,-,-,-,-,-3,-0.67,5.6,-2.25,0,PitchParams@737b7cfc-bb21-4e05-b62c-18c982bb96ee,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney I2,high_intent,-,,
Jackson Charney,34,9/12/2026,1789219529,TwoSeamFastball,N,4.72,8.45,84.43,2936.78,2935.1,99.94,11:14,0.5,13.8,-18.1,-,-,-,-,-4.6,-3.11,5.6,-2.36,1.93,PitchParams@efe30b20-e7d6-406a-8b6a-6a336f609cc0,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,35,9/12/2026,1789219506,TwoSeamFastball,N,0.56,13.97,84.09,1931.31,1930.8,99.97,10:02,1,8.7,-17.4,-,-,-,-,-4.21,-1.92,5.48,-2.41,-1.34,PitchParams@a8fbb584-827a-4bbb-be08-48baf41988bd,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,36,9/12/2026,1789219483,TwoSeamFastball,N,-12.53,10.3,86.49,1901.26,1748.9,91.98,11:10,0.5,7.6,-18.3,-,-,-,-,-2.85,-2.44,5.56,-2.17,-23.1,PitchParams@7de6ad69-2d7c-4aee-bd2d-6008deb47a35,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,37,9/12/2026,1789219462,ChangeUp,N,2.3,16.24,77.18,2121.52,2064.1,97.29,9:00,1,7.7,-15.8,-,-,-,-,-4.11,-1.1,5.62,-2.31,13.36,PitchParams@e00b6c95-dc1e-45c3-9185-e056586ef901,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,38,9/12/2026,1789219442,ChangeUp,Y,-0.65,18.81,74.38,1910.28,1775.5,92.95,9:02,1,7.2,-16.5,-,-,-,-,-3.82,-0.93,5.62,-2.1,21.65,PitchParams@769986ae-2dc6-4d06-94aa-50e2a9097df9,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,39,9/12/2026,1789219404,TwoSeamFastball,N,-0.63,10.43,85.65,1995.47,1921.9,96.31,10:20,0.5,12.7,-18,-,-,-,-,-4.01,-2.82,5.56,-2.27,-15.61,PitchParams@bf36af6d-91ab-4594-864b-93c797145d2f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,40,9/12/2026,1789219376,TwoSeamFastball,Y,-4.57,26.38,82.65,1879.33,1876.7,99.86,10:24,1,11.9,-16.5,-,-,-,-,-3.41,-1.07,5.59,-2.17,-3.01,PitchParams@f2ad0e9e-fed6-48ba-ae3a-ae4c1861720a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,41,9/12/2026,1789219353,TwoSeamFastball,Y,0.08,38.54,81.96,-,-,-,-,0,14.2,-17.3,-,-,-,-,-3.94,-0.31,5.55,-2.21,0,PitchParams@75309cde-b1e9-4d53-b36e-88d6b9d14d85,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,42,9/12/2026,1789219329,TwoSeamFastball,N,-13.89,6.62,84.71,1772.36,1768.5,99.78,10:10,1,10.2,-18.1,-,-,-,-,-2.71,-2.9,5.58,-2.16,-3.8,PitchParams@e21bb4d3-b168-4bb5-b96d-3c5c38950592,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,43,9/12/2026,1789219301,TwoSeamFastball,N,18.88,4.19,83,2326.06,2325.6,99.98,10:06,0.5,10.6,-14.8,-,-,-,-,-5.61,-3.05,5.56,-2.41,1.12,PitchParams@f7586083-3308-4ad3-bf9d-6332c1c3a5cf,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,44,9/12/2026,1789219280,Fastball,N,-14.74,11.87,87.71,1994.14,1990.2,99.8,10:02,1,-,-,-,-,-,-,-2.53,-2.83,5.63,-2.05,-3.62,PitchParams@41ebfc0b-15c2-401c-a362-7437743b9d84,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,45,9/12/2026,1789219220,Slider,N,-26.45,32.3,69.37,1917.39,1579.9,82.4,3:40,1,-0.5,14,-,-,-,-,1.16,2.15,5.34,-2.33,-34.52,PitchParams@696174ad-e2b1-4eb9-90a0-5aaa08b1d209,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,46,9/12/2026,1789219180,TwoSeamFastball,N,-3.16,11.53,86.42,2999.3,2129.9,71.01,10:32,0.5,7.9,-16.6,-,-,-,-,-3.47,-2.32,5.53,-2.09,-44.76,PitchParams@d5fb6f01-2954-437d-8409-bbcf09fe109e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,47,9/12/2026,1789219147,TwoSeamFastball,N,-24.87,13.61,85.17,2145.69,2139.3,99.7,9:56,0.5,11.7,-15.5,-,-,-,-,-1.46,-2.29,5.49,-2.14,4.43,PitchParams@545e9968-206b-48bd-b632-3813ff76225d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,48,9/12/2026,1789219121,TwoSeamFastball,N,-14.47,8.85,85.64,2005.92,1983.9,98.9,10:24,1,14,-16.6,-,-,-,-,-2.46,-3.24,5.7,-2.1,-8.49,PitchParams@269a780f-5f56-4088-ae2e-f6bb681a834d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,49,9/12/2026,1789219097,Fastball,N,0.05,17.11,85.58,1910.9,1883.5,98.56,10:28,1,16.9,-13.9,-,-,-,-,-3.72,-2.67,5.62,-2.29,-9.72,PitchParams@5e7799e0-d5f8-4632-afae-2579b9be2e71,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,50,9/12/2026,1789219069,TwoSeamFastball,N,-10.11,29.35,87.78,1791.91,1774.7,99.04,10:16,0.5,11.4,-17.1,-,-,-,-,-3.32,-1.04,5.52,-2.5,-7.95,PitchParams@23210c51-94df-4af6-a000-644b092c2712,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
Jackson Charney,51,9/12/2026,1789219029,TwoSeamFastball,N,-8.91,15.69,85.21,2014.21,1989.3,98.76,10:14,1,-,-,-,-,-,-,-2.81,-2.4,5.4,-1.78,-9.02,PitchParams@b6c370bf-ef8a-449b-b891-e18d3f0c2e63,MTD-21126391717,,,,,,,,,,,,,,,-,-,Charney,high_intent,-,,
